Lake Level (masl),Level,Julian Day,Restrictions (%)
373,0,1,100
373,1,1,100
373,2,1,100
393,0,1,0
393,1,1,25
393,1,122,50
393,1,153,75
393,1,245,50
393,1,306,25
393,2,1,50
393,2,122,75
393,2,153,100
393,2,245,75
