Julian Day,Lower Intent,Upper Intent
1,0.85,0.95
2,0.848387097,0.948387097
3,0.846774194,0.946774194
4,0.84516129,0.94516129
5,0.843548387,0.943548387
6,0.841935484,0.941935484
7,0.840322581,0.940322581
8,0.838709677,0.938709677
9,0.837096774,0.937096774
10,0.835483871,0.935483871
11,0.833870968,0.933870968
12,0.832258065,0.932258065
13,0.830645161,0.930645161
14,0.829032258,0.929032258
15,0.827419355,0.927419355
16,0.825806452,0.925806452
17,0.824193548,0.924193548
18,0.822580645,0.922580645
19,0.820967742,0.920967742
20,0.819354839,0.919354839
21,0.817741935,0.917741935
22,0.816129032,0.916129032
23,0.814516129,0.914516129
24,0.812903226,0.912903226
25,0.811290323,0.911290323
26,0.809677419,0.909677419
27,0.808064516,0.908064516
28,0.806451613,0.906451613
29,0.80483871,0.90483871
30,0.803225806,0.903225806
31,0.801612903,0.901612903
32,0.8,0.9
33,0.799107143,0.900892857
34,0.798214286,0.901785714
35,0.797321429,0.902678571
36,0.796428571,0.903571429
37,0.795535714,0.904464286
38,0.794642857,0.905357143
39,0.79375,0.90625
40,0.792857143,0.907142857
41,0.791964286,0.908035714
42,0.791071429,0.908928571
43,0.790178571,0.909821429
44,0.789285714,0.910714286
45,0.788392857,0.911607143
46,0.7875,0.9125
47,0.786607143,0.913392857
48,0.785714286,0.914285714
49,0.784821429,0.915178571
50,0.783928571,0.916071429
51,0.783035714,0.916964286
52,0.782142857,0.917857143
53,0.78125,0.91875
54,0.780357143,0.919642857
55,0.779464286,0.920535714
56,0.778571429,0.921428571
57,0.777678571,0.922321429
58,0.776785714,0.923214286
59,0.775892857,0.924107143
60,0.775,0.925
61,0.773387097,0.923387097
62,0.771774194,0.921774194
63,0.77016129,0.92016129
64,0.768548387,0.918548387
65,0.766935484,0.916935484
66,0.765322581,0.915322581
67,0.763709677,0.913709677
68,0.762096774,0.912096774
69,0.760483871,0.910483871
70,0.758870968,0.908870968
71,0.757258065,0.907258065
72,0.755645161,0.905645161
73,0.754032258,0.904032258
74,0.752419355,0.902419355
75,0.750806452,0.900806452
76,0.749193548,0.899193548
77,0.747580645,0.897580645
78,0.745967742,0.895967742
79,0.744354839,0.894354839
80,0.742741935,0.892741935
81,0.741129032,0.891129032
82,0.739516129,0.889516129
83,0.737903226,0.887903226
84,0.736290323,0.886290323
85,0.734677419,0.884677419
86,0.733064516,0.883064516
87,0.731451613,0.881451613
